Reference year,Region of usual residence (SA4),Sex,Level of highest educational attainment,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-23,Australian Capital Territory,Male,Year 10 or equivalent,1242.1
Aug-23,Australian Capital Territory,Female,Postgraduate Degree,1795.6
Aug-23,Australian Capital Territory,Female,Graduate Diploma or Certificate,1999.1
Aug-23,Australian Capital Territory,Female,Bachelor Degree,1671.8
Aug-23,Australian Capital Territory,Female,Advanced Diploma or Diploma,1414
Aug-23,Australian Capital Territory,Female,Certificate III or IV,1413.9
Aug-23,Australian Capital Territory,Female,Year 12 or equivalent,1027.3
Aug-23,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-23,Australian Capital Territory,Female,Year 10 or equivalent,0
Aug-23,Total,Male,Postgraduate Degree,2135.5
Aug-23,Total,Male,Graduate Diploma or Certificate,2068.5
Aug-23,Total,Male,Bachelor Degree,1841
Aug-23,Total,Male,Advanced Diploma or Diploma,1614.5
Aug-23,Total,Male,Certificate III or IV,1557
Aug-23,Total,Male,Year 12 or equivalent,1140
Aug-23,Total,Male,Year 11 or equivalent,1000
Aug-23,Total,Male,Year 10 or equivalent,1150
Aug-23,Total,Female,Postgraduate Degree,1691.3
Aug-23,Total,Female,Graduate Diploma or Certificate,1599
Aug-23,Total,Female,Bachelor Degree,1441.2
Aug-23,Total,Female,Advanced Diploma or Diploma,1150
Aug-23,Total,Female,Certificate III or IV,1032.1
Aug-23,Total,Female,Year 12 or equivalent,900
Aug-23,Total,Female,Year 11 or equivalent,770.9
Aug-23,Total,Female,Year 10 or equivalent,839.5
