Reference year,Region of usual residence (SA4),Sex,Age,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-21,Queensland,Female,60-64 years,924.2
Aug-21,Queensland,Female,65-69 years,1173.5
Aug-21,Queensland,Female,70-74 years,0
Aug-21,Queensland,Female,75 years and over,0
Aug-21,South Australia,Male,15-19 years,240
Aug-21,South Australia,Male,20-24 years,864.6
Aug-21,South Australia,Male,25-29 years,1109.3
Aug-21,South Australia,Male,30-34 years,1400
Aug-21,South Australia,Male,35-39 years,1487.4
Aug-21,South Australia,Male,40-44 years,1578.9
Aug-21,South Australia,Male,45-49 years,1500
Aug-21,South Australia,Male,50-54 years,1426.9
Aug-21,South Australia,Male,55-59 years,1500
Aug-21,South Australia,Male,60-64 years,1347.4
Aug-21,South Australia,Male,65-69 years,1196.7
Aug-21,South Australia,Male,70-74 years,0
Aug-21,South Australia,Male,75 years and over,0
Aug-21,South Australia,Female,15-19 years,213
Aug-21,South Australia,Female,20-24 years,704.2
Aug-21,South Australia,Female,25-29 years,1000
Aug-21,South Australia,Female,30-34 years,1060
Aug-21,South Australia,Female,35-39 years,1046.4
Aug-21,South Australia,Female,40-44 years,1141.8
Aug-21,South Australia,Female,45-49 years,1100
Aug-21,South Australia,Female,50-54 years,1049.6
Aug-21,South Australia,Female,55-59 years,1059.3
Aug-21,South Australia,Female,60-64 years,791.1
Aug-21,South Australia,Female,65-69 years,970.6
Aug-21,South Australia,Female,70-74 years,0
Aug-21,South Australia,Female,75 years and over,0
Aug-21,Western Australia,Male,15-19 years,253.3
Aug-21,Western Australia,Male,20-24 years,865
Aug-21,Western Australia,Male,25-29 years,1387.6
Aug-21,Western Australia,Male,30-34 years,1538
Aug-21,Western Australia,Male,35-39 years,1738.5
Aug-21,Western Australia,Male,40-44 years,1967.2
Aug-21,Western Australia,Male,45-49 years,2000
Aug-21,Western Australia,Male,50-54 years,1987.7
Aug-21,Western Australia,Male,55-59 years,2016.6
Aug-21,Western Australia,Male,60-64 years,1600
Aug-21,Western Australia,Male,65-69 years,1135.2
Aug-21,Western Australia,Male,70-74 years,0
Aug-21,Western Australia,Male,75 years and over,0
Aug-21,Western Australia,Female,15-19 years,195
Aug-21,Western Australia,Female,20-24 years,750
Aug-21,Western Australia,Female,25-29 years,1000
Aug-21,Western Australia,Female,30-34 years,1104.5
Aug-21,Western Australia,Female,35-39 years,1049.7
Aug-21,Western Australia,Female,40-44 years,1104.6
Aug-21,Western Australia,Female,45-49 years,1111.6
Aug-21,Western Australia,Female,50-54 years,1117.1
Aug-21,Western Australia,Female,55-59 years,1100
Aug-21,Western Australia,Female,60-64 years,1150.2
Aug-21,Western Australia,Female,65-69 years,996.8
Aug-21,Western Australia,Female,70-74 years,0
Aug-21,Western Australia,Female,75 years and over,0
Aug-21,Tasmania,Male,15-19 years,300
Aug-21,Tasmania,Male,20-24 years,881.9
Aug-21,Tasmania,Male,25-29 years,1000
Aug-21,Tasmania,Male,30-34 years,1064.7
Aug-21,Tasmania,Male,35-39 years,1395
Aug-21,Tasmania,Male,40-44 years,1498.7
Aug-21,Tasmania,Male,45-49 years,1393.2
Aug-21,Tasmania,Male,50-54 years,1366.2
Aug-21,Tasmania,Male,55-59 years,1477.8
Aug-21,Tasmania,Male,60-64 years,1053.6
Aug-21,Tasmania,Male,65-69 years,1249.2
Aug-21,Tasmania,Male,70-74 years,0
Aug-21,Tasmania,Male,75 years and over,0
Aug-21,Tasmania,Female,15-19 years,191
Aug-21,Tasmania,Female,20-24 years,721.7
Aug-21,Tasmania,Female,25-29 years,999.8
Aug-21,Tasmania,Female,30-34 years,1000
Aug-21,Tasmania,Female,35-39 years,1000
Aug-21,Tasmania,Female,40-44 years,952.5
Aug-21,Tasmania,Female,45-49 years,1155.7
Aug-21,Tasmania,Female,50-54 years,1000
Aug-21,Tasmania,Female,55-59 years,956.9
Aug-21,Tasmania,Female,60-64 years,921.9
Aug-21,Tasmania,Female,65-69 years,0
Aug-21,Tasmania,Female,70-74 years,0
Aug-21,Tasmania,Female,75 years and over,0
Aug-21,Northern Territory,Male,15-19 years,252.2
Aug-21,Northern Territory,Male,20-24 years,950.9
Aug-21,Northern Territory,Male,25-29 years,1059.6
Aug-21,Northern Territory,Male,30-34 years,1507.7
Aug-21,Northern Territory,Male,35-39 years,1634.7
Aug-21,Northern Territory,Male,40-44 years,2053.4
Aug-21,Northern Territory,Male,45-49 years,1587.8
Aug-21,Northern Territory,Male,50-54 years,1800
Aug-21,Northern Territory,Male,55-59 years,1452
Aug-21,Northern Territory,Male,60-64 years,1899.7
Aug-21,Northern Territory,Male,65-69 years,0
Aug-21,Northern Territory,Male,70-74 years,0
Aug-21,Northern Territory,Male,75 years and over,0
Aug-21,Northern Territory,Female,15-19 years,219.4
Aug-21,Northern Territory,Female,20-24 years,795.5
Aug-21,Northern Territory,Female,25-29 years,1189.9
Aug-21,Northern Territory,Female,30-34 years,1396.2
Aug-21,Northern Territory,Female,35-39 years,1467.2
Aug-21,Northern Territory,Female,40-44 years,1378.8
Aug-21,Northern Territory,Female,45-49 years,1500
Aug-21,Northern Territory,Female,50-54 years,1398.8
Aug-21,Northern Territory,Female,55-59 years,1127.1
Aug-21,Northern Territory,Female,60-64 years,1595
Aug-21,Northern Territory,Female,65-69 years,0
Aug-21,Northern Territory,Female,70-74 years,0
Aug-21,Northern Territory,Female,75 years and over,0
Aug-21,Australian Capital Territory,Male,15-19 years,142.9
Aug-21,Australian Capital Territory,Male,20-24 years,817
Aug-21,Australian Capital Territory,Male,25-29 years,1095.3
Aug-21,Australian Capital Territory,Male,30-34 years,1785.9
Aug-21,Australian Capital Territory,Male,35-39 years,2070.1
Aug-21,Australian Capital Territory,Male,40-44 years,2220.3
Aug-21,Australian Capital Territory,Male,45-49 years,2010.2
Aug-21,Australian Capital Territory,Male,50-54 years,2394.8
Aug-21,Australian Capital Territory,Male,55-59 years,1612.5
Aug-21,Australian Capital Territory,Male,60-64 years,0
Aug-21,Australian Capital Territory,Male,65-69 years,0
Aug-21,Australian Capital Territory,Male,70-74 years,0
Aug-21,Australian Capital Territory,Male,75 years and over,0
Aug-21,Australian Capital Territory,Female,15-19 years,386.1
Aug-21,Australian Capital Territory,Female,20-24 years,921.1
Aug-21,Australian Capital Territory,Female,25-29 years,1223.3
Aug-21,Australian Capital Territory,Female,30-34 years,1398.3
Aug-21,Australian Capital Territory,Female,35-39 years,1600
Aug-21,Australian Capital Territory,Female,40-44 years,1590.1
Aug-21,Australian Capital Territory,Female,45-49 years,1921.1
Aug-21,Australian Capital Territory,Female,50-54 years,2153.7
Aug-21,Australian Capital Territory,Female,55-59 years,1247.8
Aug-21,Australian Capital Territory,Female,60-64 years,0
Aug-21,Australian Capital Territory,Female,65-69 years,0
Aug-21,Australian Capital Territory,Female,70-74 years,0
Aug-21,Australian Capital Territory,Female,75 years and over,0
Aug-21,Total,Male,15-19 years,330
Aug-21,Total,Male,20-24 years,838.7
Aug-21,Total,Male,25-29 years,1222.4
Aug-21,Total,Male,30-34 years,1500
Aug-21,Total,Male,35-39 years,1606.1
Aug-21,Total,Male,40-44 years,1841.9
Aug-21,Total,Male,45-49 years,1635.3
Aug-21,Total,Male,50-54 years,1725.2
Aug-21,Total,Male,55-59 years,1656.2
Aug-21,Total,Male,60-64 years,1400
Aug-21,Total,Male,65-69 years,1200
Aug-21,Total,Male,70-74 years,950
Aug-21,Total,Male,75 years and over,810.4
Aug-21,Total,Female,15-19 years,211.3
Aug-21,Total,Female,20-24 years,770.3
Aug-21,Total,Female,25-29 years,1089.9
Aug-21,Total,Female,30-34 years,1100
Aug-21,Total,Female,35-39 years,1200
Aug-21,Total,Female,40-44 years,1193.7
Aug-21,Total,Female,45-49 years,1200
Aug-21,Total,Female,50-54 years,1200
Aug-21,Total,Female,55-59 years,1135.1
Aug-21,Total,Female,60-64 years,977.1
Aug-21,Total,Female,65-69 years,886.5
Aug-21,Total,Female,70-74 years,852.2
Aug-21,Total,Female,75 years and over,514
Aug-22,New South Wales,Male,15-19 years,401.4
Aug-22,New South Wales,Male,20-24 years,866.1
Aug-22,New South Wales,Male,25-29 years,1242.7
Aug-22,New South Wales,Male,30-34 years,1530.3
Aug-22,New South Wales,Male,35-39 years,1947.6
Aug-22,New South Wales,Male,40-44 years,1773.3
Aug-22,New South Wales,Male,45-49 years,1919.5
Aug-22,New South Wales,Male,50-54 years,1726.3
Aug-22,New South Wales,Male,55-59 years,1594.1
Aug-22,New South Wales,Male,60-64 years,1495.7
Aug-22,New South Wales,Male,65-69 years,1278.7
Aug-22,New South Wales,Male,70-74 years,1311.9
Aug-22,New South Wales,Male,75 years and over,1051.4
Aug-22,New South Wales,Female,15-19 years,250
Aug-22,New South Wales,Female,20-24 years,843
Aug-22,New South Wales,Female,25-29 years,1200
Aug-22,New South Wales,Female,30-34 years,1199.3
Aug-22,New South Wales,Female,35-39 years,1342
Aug-22,New South Wales,Female,40-44 years,1300
Aug-22,New South Wales,Female,45-49 years,1255
Aug-22,New South Wales,Female,50-54 years,1148.7
Aug-22,New South Wales,Female,55-59 years,1151.3
Aug-22,New South Wales,Female,60-64 years,1000
Aug-22,New South Wales,Female,65-69 years,1002.1
Aug-22,New South Wales,Female,70-74 years,580.7
Aug-22,New South Wales,Female,75 years and over,0
Aug-22,Victoria,Male,15-19 years,238
Aug-22,Victoria,Male,20-24 years,895.5
Aug-22,Victoria,Male,25-29 years,1251.5
Aug-22,Victoria,Male,30-34 years,1536.9
Aug-22,Victoria,Male,35-39 years,1604.1
Aug-22,Victoria,Male,40-44 years,1844.9
Aug-22,Victoria,Male,45-49 years,1638.4
Aug-22,Victoria,Male,50-54 years,1725.8
Aug-22,Victoria,Male,55-59 years,1750
Aug-22,Victoria,Male,60-64 years,1459.2
Aug-22,Victoria,Male,65-69 years,1077.3
Aug-22,Victoria,Male,70-74 years,754.9
Aug-22,Victoria,Male,75 years and over,0
Aug-22,Victoria,Female,15-19 years,269.1
Aug-22,Victoria,Female,20-24 years,807.5
Aug-22,Victoria,Female,25-29 years,1200
Aug-22,Victoria,Female,30-34 years,1368
Aug-22,Victoria,Female,35-39 years,1208.7
Aug-22,Victoria,Female,40-44 years,1257
Aug-22,Victoria,Female,45-49 years,1270.5
Aug-22,Victoria,Female,50-54 years,1250
Aug-22,Victoria,Female,55-59 years,1187.8
Aug-22,Victoria,Female,60-64 years,1000
Aug-22,Victoria,Female,65-69 years,894.5
Aug-22,Victoria,Female,70-74 years,448.2
Aug-22,Victoria,Female,75 years and over,0
Aug-22,Queensland,Male,15-19 years,300
Aug-22,Queensland,Male,20-24 years,982.7
Aug-22,Queensland,Male,25-29 years,1260.7
Aug-22,Queensland,Male,30-34 years,1552.9
Aug-22,Queensland,Male,35-39 years,1752.4
Aug-22,Queensland,Male,40-44 years,1549.2
Aug-22,Queensland,Male,45-49 years,1776.8
Aug-22,Queensland,Male,50-54 years,1800
Aug-22,Queensland,Male,55-59 years,1736.6
Aug-22,Queensland,Male,60-64 years,1356
Aug-22,Queensland,Male,65-69 years,1270.3
Aug-22,Queensland,Male,70-74 years,0
Aug-22,Queensland,Male,75 years and over,0
Aug-22,Queensland,Female,15-19 years,249.6
Aug-22,Queensland,Female,20-24 years,876.8
Aug-22,Queensland,Female,25-29 years,1200
Aug-22,Queensland,Female,30-34 years,1246.8
Aug-22,Queensland,Female,35-39 years,1194.8
Aug-22,Queensland,Female,40-44 years,1267.6
Aug-22,Queensland,Female,45-49 years,1421.7
Aug-22,Queensland,Female,50-54 years,1217.5
Aug-22,Queensland,Female,55-59 years,1151
Aug-22,Queensland,Female,60-64 years,1078.3
Aug-22,Queensland,Female,65-69 years,975.5
Aug-22,Queensland,Female,70-74 years,0
Aug-22,Queensland,Female,75 years and over,0
Aug-22,South Australia,Male,15-19 years,399.7
Aug-22,South Australia,Male,20-24 years,804
Aug-22,South Australia,Male,25-29 years,1257.2
Aug-22,South Australia,Male,30-34 years,1302.1
Aug-22,South Australia,Male,35-39 years,1398.8
Aug-22,South Australia,Male,40-44 years,1512.9
Aug-22,South Australia,Male,45-49 years,1627
Aug-22,South Australia,Male,50-54 years,1688.3
Aug-22,South Australia,Male,55-59 years,1496.3
Aug-22,South Australia,Male,60-64 years,1263.5
Aug-22,South Australia,Male,65-69 years,1084.1
Aug-22,South Australia,Male,70-74 years,0
Aug-22,South Australia,Male,75 years and over,0
Aug-22,South Australia,Female,15-19 years,189.5
Aug-22,South Australia,Female,20-24 years,810.1
Aug-22,South Australia,Female,25-29 years,1007.5
Aug-22,South Australia,Female,30-34 years,1100
Aug-22,South Australia,Female,35-39 years,1143.3
Aug-22,South Australia,Female,40-44 years,1096.4
Aug-22,South Australia,Female,45-49 years,1150
Aug-22,South Australia,Female,50-54 years,1068.7
Aug-22,South Australia,Female,55-59 years,1045.2
Aug-22,South Australia,Female,60-64 years,1041.5
Aug-22,South Australia,Female,65-69 years,876.9
Aug-22,South Australia,Female,70-74 years,0
Aug-22,South Australia,Female,75 years and over,0
Aug-22,Western Australia,Male,15-19 years,276.1
Aug-22,Western Australia,Male,20-24 years,993.9
Aug-22,Western Australia,Male,25-29 years,1400
Aug-22,Western Australia,Male,30-34 years,1842.4
Aug-22,Western Australia,Male,35-39 years,2000
Aug-22,Western Australia,Male,40-44 years,2005
Aug-22,Western Australia,Male,45-49 years,2109.8
Aug-22,Western Australia,Male,50-54 years,1995.5
Aug-22,Western Australia,Male,55-59 years,2000
Aug-22,Western Australia,Male,60-64 years,1804.3
Aug-22,Western Australia,Male,65-69 years,1135.5
Aug-22,Western Australia,Male,70-74 years,0
Aug-22,Western Australia,Male,75 years and over,0
Aug-22,Western Australia,Female,15-19 years,250
Aug-22,Western Australia,Female,20-24 years,799
Aug-22,Western Australia,Female,25-29 years,1169.5
Aug-22,Western Australia,Female,30-34 years,1250.3
Aug-22,Western Australia,Female,35-39 years,1200
Aug-22,Western Australia,Female,40-44 years,1150
Aug-22,Western Australia,Female,45-49 years,1236.2
Aug-22,Western Australia,Female,50-54 years,1160.5
Aug-22,Western Australia,Female,55-59 years,1246
Aug-22,Western Australia,Female,60-64 years,956.9
Aug-22,Western Australia,Female,65-69 years,862.9
Aug-22,Western Australia,Female,70-74 years,0
Aug-22,Western Australia,Female,75 years and over,0
Aug-22,Tasmania,Male,15-19 years,436.1
Aug-22,Tasmania,Male,20-24 years,857.7
Aug-22,Tasmania,Male,25-29 years,1200
Aug-22,Tasmania,Male,30-34 years,1166.4
Aug-22,Tasmania,Male,35-39 years,1398.6
Aug-22,Tasmania,Male,40-44 years,1710.5
Aug-22,Tasmania,Male,45-49 years,1500
Aug-22,Tasmania,Male,50-54 years,1495.3
Aug-22,Tasmania,Male,55-59 years,1500
Aug-22,Tasmania,Male,60-64 years,1022.5
Aug-22,Tasmania,Male,65-69 years,1001.3
Aug-22,Tasmania,Male,70-74 years,0
Aug-22,Tasmania,Male,75 years and over,0
Aug-22,Tasmania,Female,15-19 years,250
Aug-22,Tasmania,Female,20-24 years,742.8
Aug-22,Tasmania,Female,25-29 years,988.1
Aug-22,Tasmania,Female,30-34 years,1027
Aug-22,Tasmania,Female,35-39 years,913.9
Aug-22,Tasmania,Female,40-44 years,1051.7
Aug-22,Tasmania,Female,45-49 years,1247.3
Aug-22,Tasmania,Female,50-54 years,1125.8
Aug-22,Tasmania,Female,55-59 years,1000
Aug-22,Tasmania,Female,60-64 years,800.8
Aug-22,Tasmania,Female,65-69 years,907.4
Aug-22,Tasmania,Female,70-74 years,0
Aug-22,Tasmania,Female,75 years and over,0
Aug-22,Northern Territory,Male,15-19 years,191.2
Aug-22,Northern Territory,Male,20-24 years,1277.9
Aug-22,Northern Territory,Male,25-29 years,1300
Aug-22,Northern Territory,Male,30-34 years,1289.2
Aug-22,Northern Territory,Male,35-39 years,1813.6
Aug-22,Northern Territory,Male,40-44 years,2000
Aug-22,Northern Territory,Male,45-49 years,1633.1
Aug-22,Northern Territory,Male,50-54 years,2028.7
Aug-22,Northern Territory,Male,55-59 years,1973
Aug-22,Northern Territory,Male,60-64 years,1516.2
Aug-22,Northern Territory,Male,65-69 years,0
Aug-22,Northern Territory,Male,70-74 years,0
Aug-22,Northern Territory,Male,75 years and over,0
Aug-22,Northern Territory,Female,15-19 years,385.2
Aug-22,Northern Territory,Female,20-24 years,1010.5
Aug-22,Northern Territory,Female,25-29 years,1001.6
Aug-22,Northern Territory,Female,30-34 years,1416.6
Aug-22,Northern Territory,Female,35-39 years,1108.9
Aug-22,Northern Territory,Female,40-44 years,1332.9
Aug-22,Northern Territory,Female,45-49 years,1551.7
Aug-22,Northern Territory,Female,50-54 years,1374.8
Aug-22,Northern Territory,Female,55-59 years,1469.1
Aug-22,Northern Territory,Female,60-64 years,1960.2
Aug-22,Northern Territory,Female,65-69 years,0
Aug-22,Northern Territory,Female,70-74 years,0
Aug-22,Northern Territory,Female,75 years and over,0
Aug-22,Australian Capital Territory,Male,15-19 years,398.8
Aug-22,Australian Capital Territory,Male,20-24 years,620.5
Aug-22,Australian Capital Territory,Male,25-29 years,1295.4
Aug-22,Australian Capital Territory,Male,30-34 years,1635.5
Aug-22,Australian Capital Territory,Male,35-39 years,1878.1
Aug-22,Australian Capital Territory,Male,40-44 years,2119
Aug-22,Australian Capital Territory,Male,45-49 years,1946.8
Aug-22,Australian Capital Territory,Male,50-54 years,2157.2
Aug-22,Australian Capital Territory,Male,55-59 years,2419.1
Aug-22,Australian Capital Territory,Male,60-64 years,3671
Aug-22,Australian Capital Territory,Male,65-69 years,0
Aug-22,Australian Capital Territory,Male,70-74 years,0
Aug-22,Australian Capital Territory,Male,75 years and over,0
Aug-22,Australian Capital Territory,Female,15-19 years,0
Aug-22,Australian Capital Territory,Female,20-24 years,956.3
Aug-22,Australian Capital Territory,Female,25-29 years,1163
Aug-22,Australian Capital Territory,Female,30-34 years,1277.3
Aug-22,Australian Capital Territory,Female,35-39 years,1600
Aug-22,Australian Capital Territory,Female,40-44 years,1835.2
Aug-22,Australian Capital Territory,Female,45-49 years,1886.9
Aug-22,Australian Capital Territory,Female,50-54 years,2160.7
Aug-22,Australian Capital Territory,Female,55-59 years,1838.6
Aug-22,Australian Capital Territory,Female,60-64 years,984.6
Aug-22,Australian Capital Territory,Female,65-69 years,0
Aug-22,Australian Capital Territory,Female,70-74 years,0
Aug-22,Australian Capital Territory,Female,75 years and over,0
Aug-22,Total,Male,15-19 years,312
Aug-22,Total,Male,20-24 years,900
Aug-22,Total,Male,25-29 years,1250
Aug-22,Total,Male,30-34 years,1534
Aug-22,Total,Male,35-39 years,1735.4
Aug-22,Total,Male,40-44 years,1750
Aug-22,Total,Male,45-49 years,1821
Aug-22,Total,Male,50-54 years,1800
Aug-22,Total,Male,55-59 years,1736.1
Aug-22,Total,Male,60-64 years,1474.3
Aug-22,Total,Male,65-69 years,1250
Aug-22,Total,Male,70-74 years,1131.9
Aug-22,Total,Male,75 years and over,1000
Aug-22,Total,Female,15-19 years,249.6
Aug-22,Total,Female,20-24 years,835.3
Aug-22,Total,Female,25-29 years,1150
Aug-22,Total,Female,30-34 years,1239.7
Aug-22,Total,Female,35-39 years,1236.6
Aug-22,Total,Female,40-44 years,1250
Aug-22,Total,Female,45-49 years,1268
Aug-22,Total,Female,50-54 years,1200
Aug-22,Total,Female,55-59 years,1162.7
Aug-22,Total,Female,60-64 years,1000
Aug-22,Total,Female,65-69 years,851.1
Aug-22,Total,Female,70-74 years,599.5
Aug-22,Total,Female,75 years and over,686.5
Aug-23,New South Wales,Male,15-19 years,310.3
Aug-23,New South Wales,Male,20-24 years,949.4
Aug-23,New South Wales,Male,25-29 years,1390.5
Aug-23,New South Wales,Male,30-34 years,1706
Aug-23,New South Wales,Male,35-39 years,1900.7
Aug-23,New South Wales,Male,40-44 years,1950
Aug-23,New South Wales,Male,45-49 years,1801
Aug-23,New South Wales,Male,50-54 years,1800
Aug-23,New South Wales,Male,55-59 years,1709.2
Aug-23,New South Wales,Male,60-64 years,1500
Aug-23,New South Wales,Male,65-69 years,1237.6
Aug-23,New South Wales,Male,70-74 years,1350.4
Aug-23,New South Wales,Male,75 years and over,0
Aug-23,New South Wales,Female,15-19 years,240.4
Aug-23,New South Wales,Female,20-24 years,900
Aug-23,New South Wales,Female,25-29 years,1249.8
Aug-23,New South Wales,Female,30-34 years,1386.1
Aug-23,New South Wales,Female,35-39 years,1350.5
Aug-23,New South Wales,Female,40-44 years,1354.8
Aug-23,New South Wales,Female,45-49 years,1500
Aug-23,New South Wales,Female,50-54 years,1350.2
Aug-23,New South Wales,Female,55-59 years,1256
Aug-23,New South Wales,Female,60-64 years,1130.6
Aug-23,New South Wales,Female,65-69 years,959.9
Aug-23,New South Wales,Female,70-74 years,1085.6
Aug-23,New South Wales,Female,75 years and over,0
Aug-23,Victoria,Male,15-19 years,264.5
Aug-23,Victoria,Male,20-24 years,838.6
Aug-23,Victoria,Male,25-29 years,1304.9
Aug-23,Victoria,Male,30-34 years,1655.8
Aug-23,Victoria,Male,35-39 years,1960.7
Aug-23,Victoria,Male,40-44 years,1800
Aug-23,Victoria,Male,45-49 years,1847.7
Aug-23,Victoria,Male,50-54 years,1789.5
Aug-23,Victoria,Male,55-59 years,1749.1
Aug-23,Victoria,Male,60-64 years,1430.8
Aug-23,Victoria,Male,65-69 years,1257.3
Aug-23,Victoria,Male,70-74 years,368.9
Aug-23,Victoria,Male,75 years and over,0
Aug-23,Victoria,Female,15-19 years,188.7
Aug-23,Victoria,Female,20-24 years,741.8
Aug-23,Victoria,Female,25-29 years,1150
Aug-23,Victoria,Female,30-34 years,1334.5
Aug-23,Victoria,Female,35-39 years,1320.8
Aug-23,Victoria,Female,40-44 years,1272.2
Aug-23,Victoria,Female,45-49 years,1300
Aug-23,Victoria,Female,50-54 years,1248
Aug-23,Victoria,Female,55-59 years,1280.7
Aug-23,Victoria,Female,60-64 years,1057.7
Aug-23,Victoria,Female,65-69 years,917.9
Aug-23,Victoria,Female,70-74 years,809.1
Aug-23,Victoria,Female,75 years and over,0
Aug-23,Queensland,Male,15-19 years,347.9
Aug-23,Queensland,Male,20-24 years,1050
Aug-23,Queensland,Male,25-29 years,1300
Aug-23,Queensland,Male,30-34 years,1668.7
Aug-23,Queensland,Male,35-39 years,1803.7
Aug-23,Queensland,Male,40-44 years,1761.6
Aug-23,Queensland,Male,45-49 years,2000
Aug-23,Queensland,Male,50-54 years,1750
Aug-23,Queensland,Male,55-59 years,1766.6
Aug-23,Queensland,Male,60-64 years,1583.1
Aug-23,Queensland,Male,65-69 years,1481
Aug-23,Queensland,Male,70-74 years,0
Aug-23,Queensland,Male,75 years and over,0
Aug-23,Queensland,Female,15-19 years,235.2
Aug-23,Queensland,Female,20-24 years,900
Aug-23,Queensland,Female,25-29 years,1085
Aug-23,Queensland,Female,30-34 years,1250
Aug-23,Queensland,Female,35-39 years,1263.7
Aug-23,Queensland,Female,40-44 years,1250.3
Aug-23,Queensland,Female,45-49 years,1348.3
Aug-23,Queensland,Female,50-54 years,1300
Aug-23,Queensland,Female,55-59 years,1250
Aug-23,Queensland,Female,60-64 years,1200
Aug-23,Queensland,Female,65-69 years,700
Aug-23,Queensland,Female,70-74 years,0
Aug-23,Queensland,Female,75 years and over,0
Aug-23,South Australia,Male,15-19 years,481.4
Aug-23,South Australia,Male,20-24 years,1000
Aug-23,South Australia,Male,25-29 years,1120.2
Aug-23,South Australia,Male,30-34 years,1564.3
Aug-23,South Australia,Male,35-39 years,1610
Aug-23,South Australia,Male,40-44 years,1648.3
Aug-23,South Australia,Male,45-49 years,1600
Aug-23,South Australia,Male,50-54 years,1534
Aug-23,South Australia,Male,55-59 years,1506.6
Aug-23,South Australia,Male,60-64 years,1296.4
Aug-23,South Australia,Male,65-69 years,1007.1
Aug-23,South Australia,Male,70-74 years,0
Aug-23,South Australia,Male,75 years and over,0
Aug-23,South Australia,Female,15-19 years,279.2
Aug-23,South Australia,Female,20-24 years,900
Aug-23,South Australia,Female,25-29 years,1259.7
Aug-23,South Australia,Female,30-34 years,1116.7
Aug-23,South Australia,Female,35-39 years,1250
Aug-23,South Australia,Female,40-44 years,1187
Aug-23,South Australia,Female,45-49 years,1200
Aug-23,South Australia,Female,50-54 years,1349.5
Aug-23,South Australia,Female,55-59 years,1118.5
Aug-23,South Australia,Female,60-64 years,1000
Aug-23,South Australia,Female,65-69 years,752.7
Aug-23,South Australia,Female,70-74 years,0
Aug-23,South Australia,Female,75 years and over,0
Aug-23,Western Australia,Male,15-19 years,325.1
Aug-23,Western Australia,Male,20-24 years,1100
Aug-23,Western Australia,Male,25-29 years,1426.9
Aug-23,Western Australia,Male,30-34 years,1743.8
Aug-23,Western Australia,Male,35-39 years,1899.7
Aug-23,Western Australia,Male,40-44 years,2301
Aug-23,Western Australia,Male,45-49 years,2174.4
Aug-23,Western Australia,Male,50-54 years,2380
Aug-23,Western Australia,Male,55-59 years,1992.9
Aug-23,Western Australia,Male,60-64 years,1607
Aug-23,Western Australia,Male,65-69 years,1349.9
Aug-23,Western Australia,Male,70-74 years,1212.2
Aug-23,Western Australia,Male,75 years and over,0
Aug-23,Western Australia,Female,15-19 years,280
Aug-23,Western Australia,Female,20-24 years,800
Aug-23,Western Australia,Female,25-29 years,1250
Aug-23,Western Australia,Female,30-34 years,1276.9
Aug-23,Western Australia,Female,35-39 years,1200
Aug-23,Western Australia,Female,40-44 years,1200
Aug-23,Western Australia,Female,45-49 years,1353.3
Aug-23,Western Australia,Female,50-54 years,1333.5
Aug-23,Western Australia,Female,55-59 years,1158.4
Aug-23,Western Australia,Female,60-64 years,1138.6
Aug-23,Western Australia,Female,65-69 years,699.6
Aug-23,Western Australia,Female,70-74 years,0
Aug-23,Western Australia,Female,75 years and over,0
Aug-23,Tasmania,Male,15-19 years,444
Aug-23,Tasmania,Male,20-24 years,1039.3
Aug-23,Tasmania,Male,25-29 years,1100
Aug-23,Tasmania,Male,30-34 years,1587.2
Aug-23,Tasmania,Male,35-39 years,1612.5
Aug-23,Tasmania,Male,40-44 years,1405.1
Aug-23,Tasmania,Male,45-49 years,1749.8
Aug-23,Tasmania,Male,50-54 years,1497.8
Aug-23,Tasmania,Male,55-59 years,1815.6
Aug-23,Tasmania,Male,60-64 years,1246.1
Aug-23,Tasmania,Male,65-69 years,1107.9
Aug-23,Tasmania,Male,70-74 years,0
Aug-23,Tasmania,Male,75 years and over,0
Aug-23,Tasmania,Female,15-19 years,221.8
Aug-23,Tasmania,Female,20-24 years,961.9
Aug-23,Tasmania,Female,25-29 years,1049.4
Aug-23,Tasmania,Female,30-34 years,1141.1
Aug-23,Tasmania,Female,35-39 years,1300
Aug-23,Tasmania,Female,40-44 years,1233.9
Aug-23,Tasmania,Female,45-49 years,1172
Aug-23,Tasmania,Female,50-54 years,1249.1
Aug-23,Tasmania,Female,55-59 years,1238.3
Aug-23,Tasmania,Female,60-64 years,828.4
Aug-23,Tasmania,Female,65-69 years,1049.4
Aug-23,Tasmania,Female,70-74 years,0
Aug-23,Tasmania,Female,75 years and over,0
Aug-23,Northern Territory,Male,15-19 years,299.7
Aug-23,Northern Territory,Male,20-24 years,899.9
Aug-23,Northern Territory,Male,25-29 years,1300
Aug-23,Northern Territory,Male,30-34 years,1500
Aug-23,Northern Territory,Male,35-39 years,1750
Aug-23,Northern Territory,Male,40-44 years,2078
Aug-23,Northern Territory,Male,45-49 years,1848.1
Aug-23,Northern Territory,Male,50-54 years,1823.1
Aug-23,Northern Territory,Male,55-59 years,1800
Aug-23,Northern Territory,Male,60-64 years,1803.1
Aug-23,Northern Territory,Male,65-69 years,0
Aug-23,Northern Territory,Male,70-74 years,0
Aug-23,Northern Territory,Male,75 years and over,0
Aug-23,Northern Territory,Female,15-19 years,216.2
